day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Tue,2020-11-17 00:00:00,13944.25,8846.5,15222.25,14653.75,13835.25,12665,8294,13036.76787,13091,12349.93132,-0.091740323,-0.062454078,-0.143571557,-0.106645057,-0.10735756
Wed,2020-11-18 00:00:00,14178.25,8997.25,15307,14731,13959,13129,8409,13273,13422,12616,-0.074004197,-0.065381089,-0.132880382,-0.088860227,-0.09621033
Thu,2020-11-19 00:00:00,14610,9244,15511.25,14426.25,14099.75,13431,8702,13610,13074,12797,-0.080698152,-0.058632627,-0.122572327,-0.093735378,-0.092395255
Fri,2020-11-20 00:00:00,15410.75,9683,15600,15241.25,14535,14399,9430,14420,14637,13803,-0.065652223,-0.026128266,-0.075641026,-0.039645698,-0.050361197
Sat,2020-11-21 00:00:00,11537,7811,12972,12870,11871,12315,8289,12115,12439,11720,0.067435208,0.06119575,-0.066065372,-0.033488733,-0.012720074
Sun,2020-11-22 00:00:00,11159,7368,11730,10682,10692,10468,7276,9370,9365,9269,-0.061923111,-0.012486428,-0.201193521,-0.123291518,-0.133090161
Mon,2020-11-23 00:00:00,14442,9270,15080,14268,13854,12997,8696,13076,13062,12484,-0.100055394,-0.061920173,-0.132891247,-0.084524811,-0.098888408
Tue,2020-11-24 00:00:00,15888,10147,15541,14154,14406,13934,9169,13808,13762,13203,-0.122985901,-0.096383167,-0.111511486,-0.027695351,-0.083506872
Wed,2020-11-25 00:00:00,15670,10231,15967,15592,14900,14056,9095,13569,13793,13101,-0.102999362,-0.111035089,-0.150184756,-0.115379682,-0.120738255
Thu,2020-11-26 00:00:00,9612,6586,10177,10425,9562,7700,5523,7748,8815,7686,-0.198918019,-0.161402976,-0.238675445,-0.154436451,-0.196193265
Fri,2020-11-27 00:00:00,12432,8219,12121,12411,11612,10704,7324,10536,11085,10262,-0.138996139,-0.108894026,-0.130764788,-0.106840706,-0.116259042
Sat,2020-11-28 00:00:00,12958,8417,11900,11477,11418,11485,7834,10959,11449,10738,-0.11367495,-0.069264584,-0.07907563,-0.002439662,-0.059555088
Sun,2020-11-29 00:00:00,12610,8531,12544,11618,11667,11367,7505,9808,9364,9656,-0.098572561,-0.120267261,-0.218112245,-0.194009296,-0.172366504
Mon,2020-11-30 00:00:00,13963,9184,15041,14427,13746,11850.59622,8078,12217,12563,11690.50243,-0.151285811,-0.120426829,-0.187753474,-0.12920219,-0.149534233
Tue,2020-12-01 00:00:00,14006,9033,15513,14913,14063,12074,8224,12936,13160,12235,-0.137940882,-0.0895605,-0.166118739,-0.117548448,-0.129986489
Wed,2020-12-02 00:00:00,14124,9025,15368,14792,13996,12548,8244,13022,13185,12357,-0.111583121,-0.086537396,-0.152654867,-0.108639805,-0.117104887
Thu,2020-12-03 00:00:00,14594,9238,15567,15029.56531,14204.22583,13000,8600,13118,12722,12368.39976,-0.109222968,-0.069062568,-0.157319972,-0.153535067,-0.129245064
Fri,2020-12-04 00:00:00,15535,9666,16139,15770,14904,12870,8477.657718,13389,13933,12771.42667,-0.171548117,-0.122940439,-0.170394696,-0.116487001,-0.143087314
Sat,2020-12-05 00:00:00,12136,7504,13400,12962,12123,11020,7270,11353,11648,10836,-0.091957811,-0.031183369,-0.152761194,-0.101373245,-0.106161841
Sun,2020-12-06 00:00:00,10758,6885,11147,10369,10211,9634,6496,9180,9331,8933,-0.104480387,-0.056499637,-0.176460034,-0.100106085,-0.125159142
Mon,2020-12-07 00:00:00,13558,8503,14612,13842,13273,12138,7917,12523,12457,11840,-0.104735212,-0.068916853,-0.142964687,-0.100057795,-0.107963535
Tue,2020-12-08 00:00:00,13736,8693.5,15010.5,14437.5,13634.5,12397,8133,12994,13056,12267,-0.097481072,-0.064473457,-0.134339296,-0.095688312,-0.100297041
Wed,2020-12-09 00:00:00,13914,8884,15409,15033,13996,12540,8155,13304,13202.81969,12459.78337,-0.098749461,-0.082057632,-0.136608476,-0.121744184,-0.10976112
Thu,2020-12-10 00:00:00,15108,9468,15858,15599,14615,13161,8400,13600,13531,12828,-0.128872121,-0.112801014,-0.1423887,-0.132572601,-0.122271639
Fri,2020-12-11 00:00:00,15025,9494,16088,16221,14867,13847,8904,14261,13789,13380,-0.078402662,-0.062144512,-0.113562904,-0.149929104,-0.100020179
Sat,2020-12-12 00:00:00,12438,8107,13825,13493,12582,10643,6904,11418,11858,10800,-0.144315806,-0.14839028,-0.174104882,-0.121173942,-0.141630901
Sun,2020-12-13 00:00:00,10707,7149,11794,10896,10645,9865,6611,9421,8886,9000,-0.078640142,-0.07525528,-0.201204002,-0.184471366,-0.154532644
Mon,2020-12-14 00:00:00,13370,8646,13780,12945,12670,11880.37406,7963,12687.68302,12529,11865.29436,-0.111415553,-0.078996068,-0.079268286,-0.03213596,-0.063512679
Tue,2020-12-15 00:00:00,13975,8992,15328,14703,13904,12804,8270,13274,13042,12486,-0.083792487,-0.080293594,-0.134003132,-0.112970142,-0.10198504
Wed,2020-12-16 00:00:00,14297,9247,15650,14544,14101,12163,8063,12884,13407,12252,-0.149262083,-0.128041527,-0.176741214,-0.078176568,-0.131125452
Thu,2020-12-17 00:00:00,15011,9572,15995,15446,14646,13237,8693,13789,13679,13008,-0.118180001,-0.091830338,-0.137918099,-0.11439855,-0.11183941
Fri,2020-12-18 00:00:00,16340,10479,16858,16575,15655,14466,9389,14561,14604,13861.42381,-0.114687882,-0.104017559,-0.136255784,-0.118914027,-0.114568904
Sat,2020-12-19 00:00:00,14319,9395,14382,14212,13517,12323,8301,12079,11046,11390,-0.139395209,-0.116444918,-0.160130719,-0.222769491,-0.157357402
Sun,2020-12-20 00:00:00,11462,7557,12002,11028,10956,10467,7137,9909,10167,9685,-0.086808585,-0.05557761,-0.174387602,-0.078073993,-0.116009493
Mon,2020-12-21 00:00:00,14510,9408,14927,14582,13870,12968,8475,13302,13183,12581,-0.106271537,-0.099170918,-0.108863134,-0.0959402,-0.092934391
Tue,2020-12-22 00:00:00,14774.59609,9640.280333,15590.49786,15457.16457,14446.22016,13537,8830,13804,13685.51114,13081.93052,-0.083765139,-0.084051532,-0.114588891,-0.114616974,-0.094439212
Wed,2020-12-23 00:00:00,14740,9775,15007,14317,13945,14400,9270,13910,13274,13225,-0.023066486,-0.051662404,-0.07309922,-0.072850457,-0.051631409
Thu,2020-12-24 00:00:00,10567,7036,11345,11958,10646,8355,6317,9936,11263,9526,-0.209330936,-0.102188744,-0.124195681,-0.058120087,-0.105203832
Fri,2020-12-25 00:00:00,7566,5369,8440,8802,7878,5156,4401,6133,7507,6074,-0.318530267,-0.180294282,-0.273341232,-0.147125653,-0.22899213
Sat,2020-12-26 00:00:00,12585,8507,12603,11516,11680,9827,7493,9438,9820,9325,-0.219149781,-0.119195956,-0.251130683,-0.147273359,-0.201626712
Sun,2020-12-27 00:00:00,11046,7401,10339,9487,9795,10240,7387,9238,9341,9169,-0.07296759,-0.001891636,-0.106489989,-0.01538948,-0.063910158
Mon,2020-12-28 00:00:00,14266,9363,14905.5,14163.5,13713,12256,8350,12225,12042,11670,-0.140894434,-0.108191819,-0.179832948,-0.149786423,-0.148982717
Tue,2020-12-29 00:00:00,13825.86536,9158.760111,14788.16595,14209.38819,13564.74005,12647,8476,12693,12565,12089,-0.085265214,-0.074547221,-0.141678553,-0.115725475,-0.108792358
Wed,2020-12-30 00:00:00,14131.5,9211,14895,14353.5,13709,13293,8652,13089,11788,12237,-0.059335527,-0.060688307,-0.121248741,-0.178736893,-0.107374717
Thu,2020-12-31 00:00:00,12177,7931.5,13221,13143,12159,11606,7866,11535,11024,10944,-0.046891681,-0.008258211,-0.127524393,-0.161226508,-0.099925981
Fri,2021-01-01 00:00:00,9434.3,6581.65,9996.6,8988.6,9129.246557,8094,5677,8146,8252,7843,-0.142066714,-0.137450335,-0.185122942,-0.081948246,-0.140892959
Sat,2021-01-02 00:00:00,12027.2,8462.35,12898.2,11921.6,11795.3991,11478,7783,10767,9938.465517,10287.93211,-0.045663163,-0.080279119,-0.165232358,-0.166348014,-0.127801271
Sun,2021-01-03 00:00:00,10377.4,7421.4,11087.4,9989.4,10132.50275,9976,7039,9410,9202,9136,-0.038680209,-0.051526666,-0.15128885,-0.078823553,-0.098347148
Mon,2021-01-04 00:00:00,13563.9,8838.5,14676.4,13514.2,13268.68885,11976,7834,12460,12149,11705,-0.1170681,-0.113650506,-0.151017961,-0.101019668,-0.117848031
Tue,2021-01-05 00:00:00,13707.8,8675.6,15102.4,14034.6,13562.77784,12193,7964,12720,12701,12008,-0.110506427,-0.082023145,-0.157749762,-0.095022302,-0.114635649
Wed,2021-01-06 00:00:00,13825.1,8905.2,15062.6,14281.2,13633.72008,12607,7947,12654,12656,12016,-0.088107862,-0.107600054,-0.159905992,-0.113799961,-0.118655809
Thu,2021-01-07 00:00:00,14080.9,9082.8,15321.8,14280.8,13840.22016,12704,7981,12713,11932,11905,-0.097784943,-0.121306205,-0.170267201,-0.164472579,-0.139825822
Fri,2021-01-08 00:00:00,14686,9473.65,15587.4,14564.8,14184.49459,11518,8111,13057,13440,12252,-0.215715648,-0.143835797,-0.162336246,-0.077227288,-0.136239933
Sat,2021-01-09 00:00:00,11355,7603,12523,11332,11265,9755,6854,10528,10812,9987,-0.140907089,-0.098513745,-0.159306875,-0.045887752,-0.113448735
Sun,2021-01-10 00:00:00,9766.2,6660.05,10782,9598.6,9692.920448,8969,6111,8667,8863,8420,-0.081628474,-0.082439321,-0.196160267,-0.076636176,-0.13132476
Mon,2021-01-11 00:00:00,13110.5,8503.7,14765.4,13603.6,13196.43405,11177,7248,11522,11354,10860,-0.147477213,-0.147665134,-0.219662183,-0.165367991,-0.177050409
Tue,2021-01-12 00:00:00,13231,8589.1,15001.8,14130.6,13428.2867,11628,7837,12543,12624,11793,-0.121154864,-0.087564471,-0.163900332,-0.106619676,-0.121779252
Wed,2021-01-13 00:00:00,13328.3,8799.65,14741.8,13826.6,13300.23796,12254.50069,7899,12887,12969,12098.76131,-0.080565361,-0.102350662,-0.125819099,-0.062025371,-0.090334974
Thu,2021-01-14 00:00:00,13917.4,9309.95,15240,14121.8,13782.75086,12640.43988,8319.126359,13165.87534,13132.99864,12388.40486,-0.091752779,-0.106426312,-0.136097419,-0.070019499,-0.101166017
Fri,2021-01-15 00:00:00,14918.1,10102.15,16074.6,15137.4,14657.7599,13590,8781,13791,13865,13064.01234,-0.089026082,-0.130779092,-0.142062633,-0.084056707,-0.108730636
Sat,2021-01-16 00:00:00,10416.9,7212.1,12087.2,10961.4,10762.97509,10104,6928,10587,11160,10159,-0.030037727,-0.039392133,-0.124114766,0.018118124,-0.056115998
Sun,2021-01-17 00:00:00,9370.4,6599.15,10077.6,9411.2,9223.118328,8936,6123,8805,9114,8544,-0.046358747,-0.072153232,-0.126280067,-0.031579395,-0.073632182
Mon,2021-01-18 00:00:00,13013.4,8715.3,13415.6,11901.2,12270.95917,12330,8013,12318,11369,11539,-0.0525151,-0.080582424,-0.0818152,-0.04471818,-0.059649711
Tue,2021-01-19 00:00:00,13075.2,8725.9,14488.2,13144.2,13016.27502,12168,7861,12722,12594,11970,-0.06938326,-0.099118716,-0.121906103,-0.041858767,-0.080382061
Wed,2021-01-20 00:00:00,13478.2,8818.8,14636,13319.5,13202.11659,12268,7921,12620,12578,11941,-0.089789438,-0.101805234,-0.137742553,-0.055670258,-0.095523818
Thu,2021-01-21 00:00:00,13881.2,8911.7,14783.8,13494.8,13387.95816,12535,7917,12856,12870,12160,-0.096980088,-0.111617312,-0.130399491,-0.046299315,-0.091721093
Fri,2021-01-22 00:00:00,14250.1,9348.2,15434.6,14756.2,14037.45028,13384,8619,13557,13786,12935,-0.060778521,-0.078004322,-0.121648763,-0.065748634,-0.078536362
Sat,2021-01-23 00:00:00,10961.3,7436.35,12407.2,11819,11180.35466,10404,6952,11111.90804,11346,10507.09805,-0.05084251,-0.06513276,-0.104398411,-0.040020306,-0.060217822
Sun,2021-01-24 00:00:00,9542.8,6564.4,10468.2,9680.6,9488.252803,8949,6043,8451,8399,8209,-0.062224924,-0.079428432,-0.192697885,-0.132388488,-0.134824907
Mon,2021-01-25 00:00:00,12574.6,8467.65,14351.4,13226.8,12829.9189,11413,7242,11510,11417,10917,-0.092376696,-0.144745,-0.197987653,-0.136828258,-0.149098285
Tue,2021-01-26 00:00:00,13142,8588,14856,14068,13347,12538,7926,12919,12999,12222,-0.045959519,-0.077084304,-0.13038503,-0.075988058,-0.084288604
Wed,2021-01-27 00:00:00,13344.3,8894.5,14773.2,13995.4,13358.26559,12427,7899,12722,12867,12079,-0.068740961,-0.111923099,-0.138846018,-0.080626492,-0.095765845
Thu,2021-01-28 00:00:00,13927,9199.25,15359.4,14282.4,13851.71255,12683,8309,13126,13418,12478,-0.089322898,-0.096774194,-0.145409326,-0.060522041,-0.099172759
Fri,2021-01-29 00:00:00,14794.2,9985.2,15800,15080.8,14467.51173,13546,8964,13900,14208,13258,-0.084370902,-0.102271362,-0.120253165,-0.057874914,-0.083601918
Sat,2021-01-30 00:00:00,11026.4,7897,12457.6,11576.4,11255.82206,10580,7118,10817,10668,10258,-0.040484655,-0.098645055,-0.131694708,-0.078469991,-0.088649417
Sun,2021-01-31 00:00:00,9497,6441,10459,9972,9523,9150,6282,8886,9181,8650,-0.036537854,-0.024685608,-0.150396787,-0.079322102,-0.091672792
Mon,2021-02-01 00:00:00,13125.8,8894.4,14311.6,12878.8,12922.25603,11044,7651,11935,12422,11345,-0.158603666,-0.139795827,-0.166061097,-0.035469143,-0.122057327
Tue,2021-02-02 00:00:00,13061.8,8564.8,14639.6,13714.2,13148.18863,11935,7919,12873,12921,12094,-0.086266824,-0.075401644,-0.120672696,-0.057837861,-0.08017748
Wed,2021-02-03 00:00:00,13344.3,8894.5,14773.2,13995.4,13358.26559,12739,8173,13013,13264,12394,-0.045360191,-0.081117545,-0.119148187,-0.052260028,-0.072184939
Thu,2021-02-04 00:00:00,13927,9199.25,15359.4,14282.4,13851.71255,13171,8400,13152,12890,12474,-0.054283047,-0.086882083,-0.143716551,-0.097490618,-0.099461532
Fri,2021-02-05 00:00:00,14794.2,9985.2,15800,15080.8,14467.51173,13803,8907,13990,14203,13342,-0.066999229,-0.10797981,-0.114556962,-0.058206461,-0.077795805
Sat,2021-02-06 00:00:00,11145,7897,12472,11527,11276.7429,10686,7055,11115,11221,10543,-0.041184388,-0.106622768,-0.10880372,-0.026546369,-0.065066918
Sun,2021-02-07 00:00:00,9497,6441,10459,9972,9523,8356,5968,8508,8959,8260,-0.120143203,-0.073435802,-0.18653791,-0.101584436,-0.132626273
Mon,2021-02-08 00:00:00,13086,8385,14172,13204,12809,12320,7991,12316,12430,11775,-0.05853584,-0.04698867,-0.130962461,-0.0586186,-0.080724491
Tue,2021-02-09 00:00:00,13247,8411,14945,14227,13387,12612,8160,13029,12975,12308,-0.047935382,-0.029841874,-0.128203413,-0.088001687,-0.080600583
Wed,2021-02-10 00:00:00,13814,8849,15192,14131,13668,13021,8449,13038,12754,12364,-0.057405531,-0.045202848,-0.14178515,-0.097445333,-0.095405326
Thu,2021-02-11 00:00:00,14193,9305,15648,15060,14175,12315,8046,11399,7373,10183,-0.132318749,-0.1353036,-0.271536299,-0.510424967,-0.281622575
Fri,2021-02-12 00:00:00,15145,10099,16224,15923,14886,14265,9080,13931,12306,12961,-0.058104985,-0.100901079,-0.141333826,-0.227155687,-0.129316136
Sat,2021-02-13 00:00:00,11519.8,7889.05,12944.2,12113,11668.44125,10740,7433,10582,10325,10123,-0.067692147,-0.057807974,-0.182491,-0.147610006,-0.132446247
Sun,2021-02-14 00:00:00,10325.4,6983,11007.2,9804.4,9986.48398,9721,6715,6522,6067,6909,-0.058535263,-0.03837892,-0.407478741,-0.381196198,-0.308164914
Mon,2021-02-15 00:00:00,13844.6,8934.4,14448.8,13216,13171.86761,10838,7137,2556,2612,4665,-0.217167704,-0.201177471,-0.823099496,-0.802360775,-0.6458361
Tue,2021-02-16 00:00:00,13355.3,8421.9,14532.2,13144,13039.51159,10964,6770,3735,4512,5665,-0.179052511,-0.196143388,-0.742984545,-0.656725502,-0.565551212
Wed,2021-02-17 00:00:00,13887.9,8907.45,14965.6,14366,13606.71421,12309,7971,5388,3891,6589,-0.113688895,-0.105131098,-0.639974341,-0.729152165,-0.515753774
Thu,2021-02-18 00:00:00,13354.7,8574,15085.8,14078.2,13483.35951,11214,7456,4013,3293,5606,-0.160295626,-0.130394215,-0.733988254,-0.766092256,-0.584228249
Fri,2021-02-19 00:00:00,14560.5,9184.1,15402.8,14549.2,14019.24616,13119,8800,7742,5817,8288,-0.099000721,-0.04182228,-0.497364116,-0.600184203,-0.40881272
Sat,2021-02-20 00:00:00,11245.3,7766.75,12473.6,11484.6,11268.3266,11009,7445,9037,7514,8795,-0.021013223,-0.041426594,-0.275509877,-0.345732546,-0.219493692
Sun,2021-02-21 00:00:00,10075,7210,11038,10383,10077.35562,9916,6752,8701,7891,8448,-0.015781638,-0.063522885,-0.211723138,-0.240007705,-0.161684839
Mon,2021-02-22 00:00:00,13269,8714,14571,13726,13173.62837,12213,7975,12771,12339,11940,-0.079583993,-0.084806059,-0.123533045,-0.101049104,-0.093643781
Tue,2021-02-23 00:00:00,13553,8858,14829,14285,13458.71916,13130,8388,13559,13445,12768,-0.031210802,-0.053059381,-0.085642997,-0.05880294,-0.051321315
Wed,2021-02-24 00:00:00,13821.7,8982,15251.6,14698.2,13802.58098,13382,8469,13642.64312,13769,12943.44536,-0.031812295,-0.057114228,-0.105494301,-0.063218625,-0.062244563
Thu,2021-02-25 00:00:00,14326.2,9512.1,15748,14858.8,14253.50515,13807,8892,14023,14140,13334,-0.036241292,-0.065190652,-0.109537719,-0.048375374,-0.064510809
Fri,2021-02-26 00:00:00,15132.8,9992.45,16189.8,16040.2,14865.79781,13899,8627,14326,13669,13359,-0.081531508,-0.136648169,-0.115121867,-0.147828581,-0.101360037
Sat,2021-02-27 00:00:00,12077.4,8300,13850.2,13106.8,12440.69659,11126,7654,11679,11483,11019,-0.078775233,-0.077831325,-0.156763079,-0.123889889,-0.114277892
Sun,2021-02-28 00:00:00,10770,7558,11669,10920,10675,10358,6870,9476,9178,9207,-0.03825441,-0.091029373,-0.187933842,-0.15952381,-0.137517564
Mon,2021-03-01 00:00:00,13317,8643,14685,13897,13254.16498,12504,8186,13105,13063,12356,-0.061049786,-0.052875159,-0.107592782,-0.060012952,-0.067764735
Tue,2021-03-02 00:00:00,13802,8835,15249,14879,13800.39136,13158,8482,13583,13531,12840,-0.046659904,-0.039954726,-0.109253066,-0.090597486,-0.069591603
Wed,2021-03-03 00:00:00,14030,9031,15377,14846,13932.33812,13241,8590,13831,13988,13088,-0.056236636,-0.048831802,-0.100539767,-0.057793345,-0.060602758
Thu,2021-03-04 00:00:00,14569,9397,15647,15067,14254.58694,13895,8980,14064,14223,13436,-0.046262612,-0.044375865,-0.101169553,-0.05601646,-0.057426213
Fri,2021-03-05 00:00:00,15412,10142,16254,15978,14962.03646,14574.03369,9617,14838.13839,14770,14103.5636,-0.05437103,-0.051764938,-0.087108503,-0.075603955,-0.057376739
Sat,2021-03-06 00:00:00,12588,8411,13671,13547,12516.18468,11452,8159,12421,12628,11775,-0.090244677,-0.029960766,-0.091434423,-0.067837898,-0.0592181
Sun,2021-03-07 00:00:00,10923,7396,11751,11021,10713.61135,10415,7159,10348,10381,9954,-0.04650737,-0.032044348,-0.119394094,-0.058070955,-0.070901522
Mon,2021-03-08 00:00:00,13844,8772,14786,13299,13332.76994,12919,8455,13332,12935,12552,-0.066815949,-0.036137711,-0.098336264,-0.027370479,-0.05856022
Tue,2021-03-09 00:00:00,14010,9061,15214,14300,13771.38696,13088,8569,13646,13609,12897,-0.065810136,-0.054298643,-0.103062968,-0.048321678,-0.063493021
Wed,2021-03-10 00:00:00,14458,9143,15425,14064,13937.49064,13368,8755,13891,13882,13151,-0.075390787,-0.042436837,-0.099448947,-0.012940842,-0.056429859
Thu,2021-03-11 00:00:00,14584.66667,9615.666667,15989,14894,14412,13784,9071,14191,14104,13457,-0.054897838,-0.056643672,-0.112452311,-0.053041493,-0.066264224
Fri,2021-03-12 00:00:00,15141.5,9916,16403.5,15463,14865,14319,9540,14761,14859,14052,-0.054320906,-0.037918516,-0.10013107,-0.039060984,-0.05469223
Sat,2021-03-13 00:00:00,12580,8948,13694,13128,12547,11758,8660,12248,12620,11813,-0.065341812,-0.032185963,-0.105593691,-0.038695917,-0.05850004
Sun,2021-03-14 00:00:00,10994,7546,11675,10870,10666,10644,7556,10319,10373,10039,-0.031835547,0.001325205,-0.11614561,-0.045722171,-0.058784924
Mon,2021-03-15 00:00:00,13682.5,8694,14586,13682.5,13213,12638,8674,12826,13219,12364,-0.076338388,-0.002300437,-0.12066365,-0.033875388,-0.0642549
Tue,2021-03-16 00:00:00,13970.48515,9005.121071,15137.47121,14660,13784.11707,12958,8633,13665,14002,12989,-0.072473156,-0.041323272,-0.097273263,-0.044884038,-0.057683569
Wed,2021-03-17 00:00:00,14365.35116,9230.980114,15350.76046,14596,13978.26915,12968,8428,12675,12002,12031.08916,-0.097272328,-0.086987525,-0.174308007,-0.177719923,-0.139300508
Thu,2021-03-18 00:00:00,14475.61959,9574.810177,15657.04785,14989,14271.79313,13118,9387,14110,14597,13455,-0.093786631,-0.019615029,-0.0988084,-0.026152512,-0.05723129
Fri,2021-03-19 00:00:00,15333,10493,16903,15797,15289,14508,10053.14721,15389,15494,14581.92336,-0.053805518,-0.041918687,-0.089569899,-0.019180857,-0.046247409
Sat,2021-03-20 00:00:00,12614,9302,14846,13480,13206,12480,8922.430329,13620,13786,12871.41027,-0.010623117,-0.040805168,-0.082581167,0.022700297,-0.025336191
Sun,2021-03-21 00:00:00,11321,7817,12288,11029,11095,11263,7814,11155,11585,10833,-0.005123222,-0.000383779,-0.092203776,0.050412549,-0.023614241
Mon,2021-03-22 00:00:00,13586.33333,8669,15112.66667,14098.66667,13522,13234,8693,13680,13855,12996,-0.025932923,0.002768485,-0.094799065,-0.017282958,-0.038899571
Tue,2021-03-23 00:00:00,14338,9266,15619,14456,14060,13330,8788,13914,13621,13055,-0.070302692,-0.051586445,-0.109161918,-0.057761483,-0.071479374
Wed,2021-03-24 00:00:00,14700,9478,15775,14862,14323,13592,9251,14355,14658,13628,-0.07537415,-0.0239502,-0.090015848,-0.013726282,-0.048523354
Thu,2021-03-25 00:00:00,15388,9880,16234,15012,14764,12779,7716,12855,13439,12280,-0.1695477,-0.21902834,-0.208143403,-0.10478284,-0.168247088
Fri,2021-03-26 00:00:00,16487,10863,17460,15799,15831,15428,10526,16065,15632,15111,-0.064232426,-0.031022738,-0.079896907,-0.010570289,-0.045480387
Sat,2021-03-27 00:00:00,13769,9537,14799,12193,13190,11863,8703,11680,11435,11232,-0.138426901,-0.087448883,-0.210757484,-0.062166817,-0.148445792
Sun,2021-03-28 00:00:00,11858,8145,12870,11054,11512,10581,7676,11027,11075,10488,-0.10769101,-0.057581338,-0.143201243,0.001899765,-0.08895066
Mon,2021-03-29 00:00:00,13866,8738,15598,14186,13813.25552,13446,9000,13624,13553,12881,-0.030289918,0.029983978,-0.126554686,-0.044621458,-0.067489921
Tue,2021-03-30 00:00:00,14264,8780,15629,14469,13974,13904,9080,14120,13153,13152,-0.025238362,0.034168565,-0.096551283,-0.090953072,-0.058823529
Wed,2021-03-31 00:00:00,14630.33515,8857.847656,15727.35435,14740.56453,14166.62109,13195,8816,13981,14043,13153,-0.098106785,-0.004724359,-0.111039296,-0.047322783,-0.071549954
Thu,2021-04-01 00:00:00,15645,9828,16218,13900,14534,15085,10137,15253,14798,14416,-0.035794183,0.031440781,-0.059501788,0.064604317,-0.008118894
Fri,2021-04-02 00:00:00,14603,9386,15409,13914,13867,14924,10329,15732,14640,14598,0.021981785,0.100468783,0.020961776,0.052177663,0.052715079
Sat,2021-04-03 00:00:00,10667,7448,12413,12385,11257,12526,8893,13470,12774,12546,0.174275804,0.194011815,0.085152663,0.031408962,0.114506529
Sun,2021-04-04 00:00:00,10276,6961,11543,10697,10358,10443,7556,10711,10782,10251,0.01625146,0.085476225,-0.072078316,0.007946153,-0.01033018
Mon,2021-04-05 00:00:00,13222,8419,14404,13585,13013,13960,9273,14022.1459,13589,13266,0.055816064,0.101437225,-0.026510282,0.000294442,0.019442096
Tue,2021-04-06 00:00:00,14039,8890,15576,14246,13884,13843,9141,14143,14128,13375,-0.013961108,0.028233971,-0.092000514,-0.008283027,-0.036660905
Wed,2021-04-07 00:00:00,14289,9122,15574,14685.66667,14030.65702,14197,9294,14397,13637,13500,-0.006438519,0.018855514,-0.075574676,-0.071407495,-0.037821252
Thu,2021-04-08 00:00:00,14969,9448,15756,14785,14323,14295,9181,14612,14788,13856,-0.045026388,-0.028259949,-0.072607261,0.000202908,-0.032604901
Fri,2021-04-09 00:00:00,15646,9973,16371,15560,14973,15255,10057,15596,14994,14653,-0.024990413,0.008422741,-0.047339808,-0.036375321,-0.021371803
Sat,2021-04-10 00:00:00,12420.2,8728.2,13595.6,12682.2,12358.4,12242,8271,12841,13161,12199,-0.014347595,-0.052381934,-0.055503251,0.037753702,-0.01289811
Sun,2021-04-11 00:00:00,11363,7700.25,11940.5,10988,10931.1,11532,8178,11454,11272,10983,0.014872833,0.06204344,-0.040743687,0.025846378,0.004747921
Mon,2021-04-12 00:00:00,14098,8992,15258,13957,13709,13373,8763,13807,13694,13038,-0.051425734,-0.025467082,-0.095097654,-0.018843591,-0.048945948
Tue,2021-04-13 00:00:00,14218,9070,15670,14512,14042,13668,9018,14056,14265,13356,-0.038683359,-0.005733186,-0.102999362,-0.017020397,-0.04885344
Wed,2021-04-14 00:00:00,14511,9162,15783,14677,14188,13750,9092,14085,14181,13380,-0.052442974,-0.007640253,-0.107584109,-0.033794372,-0.056949535
Thu,2021-04-15 00:00:00,15085,9430.5,15870,14889.375,14439,14485,9414,14742,14684,13972,-0.039774611,-0.001749642,-0.071077505,-0.013793393,-0.03234296
Fri,2021-04-16 00:00:00,15817.3,10118.8,16331.5,15667,15024.3,15126,9905,15366,15386,14593,-0.04370531,-0.021128988,-0.059118881,-0.017935789,-0.028706828
Sat,2021-04-17 00:00:00,12667.625,8780,14090.375,12638.875,12676,12075,7760,12862,13027,12080,-0.046782645,-0.116173121,-0.087178304,0.030708825,-0.047017987
Sun,2021-04-18 00:00:00,11347.75,7646.3125,11794.125,10918,10834,11327,7168,10907,10805,10450,-0.001828556,-0.062554663,-0.075217534,-0.010349881,-0.035443973
Mon,2021-04-19 00:00:00,14421,9104,15212,13916,13763,13378,8724,13754,13609,12963,-0.072325081,-0.041739895,-0.095845385,-0.022060937,-0.058126862
Tue,2021-04-20 00:00:00,14240,8916,15450,14246,13858,13556,8882,14208,14327,13394,-0.048033708,-0.003813369,-0.08038835,0.005685807,-0.033482465
Wed,2021-04-21 00:00:00,14398,9164,15590,14455,14024,13771,8985,14295,14452,13519,-0.043547715,-0.019532955,-0.083066068,-0.000207541,-0.036009698
Thu,2021-04-22 00:00:00,14994.66667,9522,15884.33333,14644.66667,14370.66667,14323,9218,14719,14500,13860,-0.044793704,-0.031926066,-0.073363692,-0.009878454,-0.03553535
Fri,2021-04-23 00:00:00,15745,10169,16439,15499,15044,15302,9889,15232,14805,14424,-0.028135916,-0.027534664,-0.073422958,-0.044777082,-0.041212443
Sat,2021-04-24 00:00:00,12533,8429,13935,12411,12413,11203,7531,12034,11956,11273,-0.106119844,-0.106536956,-0.136419089,-0.036661027,-0.091839201
Sun,2021-04-25 00:00:00,11555,7656,12432,10719,11096,11538,7774,11304,10942,10775,-0.001471225,0.015412748,-0.090733591,0.020804179,-0.028929344
